
2023-05-17		13:43:36	b02eff51-6e1d-496b-8c36-23cb0c4ac4dd	 OPTIONS	https://www.google.com	/ 
2023-05-17		13:43:36	5fe8aaf8-2fb4-4229-ab54-5238f5dc426e	 GET	https://www.google.com	/ 
2023-05-17		13:45:21	384bb05f-f10d-4193-b96b-e45e35f6ea64	 OPTIONS	https://expressjs.com	/ 
2023-05-17		13:45:21	863f736d-5df8-4397-a015-8cc17291d06b	 GET	https://expressjs.com	/ 
2023-05-17		13:49:25	999fce57-d940-4e6a-bc9b-6fb4bb9848ef	 GET	undefined	/ 
2023-05-17		13:49:25	80e0cb43-f3ec-47f7-a56f-90b6e2e8e118	 GET	undefined	/css/style.css 
2023-05-17		13:49:25	44050f5f-337a-4105-8230-fdbafd9784e9	 GET	undefined	/favicon.ico 
2023-05-17		13:50:44	ce621a8c-7758-4c98-bb34-64757f3fb0cd	 OPTIONS	https://www.google.com	/ 
2023-05-17		13:50:44	452d6c02-e666-442b-b570-aabcba899c15	 GET	https://www.google.com	/ 
